,id,username,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
142,188154866,foxnews,Media/news company,8137732,101,False,True,True,True,6929,709401.8333333334,4053.3333333333335,40150.0,35.032666666666664,1.2537607457565012,44075,736.9166666666666,8707.333333333334,0.0431050755752561
143,6767160899,diariodetransferenciasdt,News & media website,47051,4817,False,True,True,False,10,11261.6,9.2,1664.8,20.5664,110.0892426779669,50214,3.5,829.4166666666666,0.0279947077186761
144,4364480498,hespress,Broadcasting & media production company,5095520,3,False,True,True,True,24076,288630.3333333333,244.83333333333331,12857.25,491.96,1.1748990570567377,49193,124.16666666666669,9272.166666666666,0.0505167812923561
145,1122852601,koreadispatch,Community,12480323,7,False,True,True,True,3962,276641.9166666667,237.58333333333331,72363.0,304.42091666666664,17.055190558057525,40763,1574.3333333333333,185781.0,0.0670833333333333
146,180686976,vicidolls,Clothing (Brand),1815032,1735,False,True,True,True,105,13271.0,123.0,594.8333333333334,9.463666666666668,2.060141038037825,53992,14.25,1631.75,-0.0111140885776202
147,45145019,wwe,,28005186,297,True,True,True,True,8380,372667.8333333333,602.9166666666666,57921.583333333336,1510.0007500000002,22.992527446446022,40452,1692.4166666666667,141522.83333333334,0.0097991886997635
148,340922547,emaratalyoum,,679473,77,False,True,True,True,9557,9529.25,20.83333333333333,307.6666666666667,76.09741666666666,1.32235920821907,43634,52.75,503.75,0.0662984454452324
149,1657277253,sonytvofficial,,3437338,108,True,True,True,True,31896,25967.5,33.666666666666664,2646.5,56.25633333333334,0.0984197247241922,45772,33.833333333333336,1245.0,-0.0945989594483845
150,1943340757,ayahlyfans,Athlete,481677,74,False,False,True,False,1850,49473.66666666666,51.5,4453.666666666667,71.18583333333333,6.621631944444444,40888,19.5,2398.333333333333,0.1807471881993695
151,1320207,espn,,25195404,484,True,True,True,True,10188,392460.75,499.8333333333333,45478.91666666666,47.521833333333326,13.637138226237196,39852,3626.9166666666665,434855.1666666667,-6.898206018518518
152,29843797,keaw_jung,,1658545,254,False,False,False,False,3268,17191.25,22.58333333333333,1849.4166666666667,2011.8910000000003,12.2177021321316,40653,19.416666666666668,1782.4166666666667,0.1879050925925925
153,17978002,djkhaled,,33993304,5408,True,True,True,True,12370,1069821.25,2250.6666666666665,177654.66666666666,476.3185833333334,18.25931712962963,39029,676.3333333333334,30925.916666666668,-0.0923105165169425
154,1459940668,rap,Media/news company,11215099,1188,True,False,True,True,8010,701235.5,1133.5,153993.41666666666,24.51408333333333,0.7331314474586289,39701,2265.0,92171.25,-1.8519022001891252
155,1559194779,alkhaleej.ae,,202153,8,False,True,True,True,17798,1515.0833333333333,7.25,44.66666666666666,60.20633333333333,0.0842910040149724,48510,7.083333333333333,36.66666666666666,0.01858713464539
156,396763356,colorstv,Arts & entertainment,6815319,466,True,False,True,True,24050,100017.83333333331,208.91666666666663,11109.583333333334,74.69825,0.2803095225334909,40506,188.91666666666663,13613.666666666666,-0.7203964959850276
157,464968565,khaleejtimes,Product/service,788228,145,False,True,True,True,6635,13032.166666666666,5.5,464.5833333333333,331.8541666666667,0.4545391861859731,44904,9.333333333333334,933.8333333333334,0.0670782067178881
158,1450207972,thetinderblog,Just for fun,4177234,1279,False,False,True,False,2549,1266187.3333333333,237.41666666666663,27603.666666666668,0.6026666666666667,4.0099884259259255,41614,658.6666666666666,47081.833333333336,-0.4643906261150512
159,3054105643,jktinfo,Media/news company,3302822,460,False,False,True,False,3191,875838.0833333334,2127.083333333333,54750.25,24.827666666666666,4.110294724724192,37431,233.16666666666663,11107.916666666666,0.0301399634633569
160,3910607774,routineofnepalbanda,News & media website,1282243,2,False,True,True,False,33,213212.41666666663,166.25,25296.666666666668,91.558,5.282994707718676,43782,60.75,16897.25,0.02202463464539
161,328994994,alroeya,,109536,1,False,True,True,True,12417,6618.666666666667,0.4166666666666667,11.0,91.17933333333336,2.318787945945626,41629,1.6666666666666667,24.5,-18.854409722222226
162,376525195,icc,Sports league,26696142,231,True,True,True,True,4897,844721.0833333334,510.9166666666667,208634.3333333333,72.58533333333334,8.92901835285264,37322,1518.5833333333333,240387.25,-5.158871941942474
163,1075274314,laiguanatv,Media,252058,176,False,False,True,False,5749,1179.1666666666667,3.25,68.75,4090.731916666666,8.085632522033098,39866,35.083333333333336,202.16666666666663,0.0423129119227738
164,1527886079,detikcom,,4164530,25,True,True,True,True,8910,35216.333333333336,38.333333333333336,917.9166666666666,135.07166666666666,0.4579072417415287,40838,485.0833333333333,6891.0,0.026563574574468
165,9257271828,theneighborhoodtalk,Entertainment website,1412228,1163,False,True,True,True,12620,142272.91666666666,422.0,6464.083333333333,64.7585,9.944750743242713,45889,556.75,6662.833333333333,0.0188573903900709
166,2257731159,entre.nous.official,Blogger,4353696,65,False,False,True,False,9137,189127.8333333333,359.5,14799.75,24.827416666666668,5.900084242241923,69621,1031.0,11796.416666666666,0.014545633644602
167,9816762,nocap,Personal blog,2185793,516,False,True,True,False,1264,194814.75,72.83333333333333,21474.5,4.06075,0.4490490230338849,3018,40.0,3191.833333333333,0.0455167812923561
0,214246291,lahamag,Magazine,1014953,1408,False,False,True,True,13566,2783.1666666666665,2.6666666666666665,64.66666666666667,733.7569166666667,7.968308282293144,36011,8.0,339.75,0.779855984495666
0,228269326,flamengo,,17074691,356,True,True,True,True,7987,474045.5,399.5,115021.0,45.431250000000006,14.935921873884949,35307,2750.4166666666665,136130.91666666666,-0.4185898658550039
0,1379830319,eye.on.palestine,Media/news company,3409894,168,False,True,True,False,15749,77475.25,106.75,11352.166666666666,1665.7246666666663,3.2771212792789597,36164,361.9166666666667,14812.916666666666,0.07526322623719464
0,1724977415,samuelsianto,,48612,49,False,False,False,False,2652,245.75,2.6666666666666665,50.75,2425.49725,1.7273643348345153,56525,1.4166666666666667,43.5,0.030183282293144206
0,285538665,elchiringuitotv,TV show,2206813,501,True,True,True,True,20562,97657.25,791.1666666666666,6994.166666666667,543.18925,7.755329446946415,44093,41.833333333333336,3369.1666666666665,0.03472974425531915
0,12989061896,abnajnews,Digital creator,62057,28,False,False,True,False,35872,1698.1666666666667,0.6666666666666666,72.91666666666667,328.3491666666667,0.0993087792789598,39198,0.08333333333333333,22.0,0.0841173929038613
0,208056689,sayidatynet,Magazine,4487028,4,True,True,True,True,9911,15500.666666666666,6.916666666666667,324.0833333333333,898.5649166666667,22.968278686686368,33499,8.916666666666666,659.0,-0.1273040690583136
0,3243065952,deals_with_angel,Blogger,207985,85,False,False,True,False,80,17938.25,24.916666666666668,718.1666666666666,11.502416666666667,28.256499503014183,38131,1.1666666666666667,227.83333333333334,-0.028574239739952746
0,253649385,titoloshop,Footwear store,993114,1769,True,True,True,True,403,8983.0,14.5,474.1666666666667,44.23291666666666,16.4773401121119,34879,4.666666666666667,537.0,0.3333187817927502
0,9987186,saboskirt,Clothing (Brand),1636941,124,True,True,True,True,739,20386.916666666668,14.083333333333334,1018.75,668.8609166666666,6.365635745756501,33559,3.6666666666666665,732.5833333333334,0.10383639139085894
0,22832340,ufc,,36977863,964,True,True,True,True,9308,1857792.9166666667,1922.6666666666667,269831.9166666667,27.113333333333333,14.826753058057527,31736,668.6666666666666,97991.5,0.17830613314420804
0,1034599105,onepalon,Personal blog,1333158,237,False,False,True,False,3518,77038.66666666667,178.33333333333334,3826.3333333333335,648.99725,34.50530844795902,31349,325.3333333333333,3045.0833333333335,0.16772420570527977
0,5828832,berrics,Society & culture website,3002906,3526,False,True,True,True,18493,148320.08333333334,117.08333333333333,23144.166666666668,117.54108333333333,8.286270170681638,31794,122.41666666666667,12923.0,-0.011169809799054345
0,303211764,yallneedbutera,,104858,5409,False,True,True,False,7759,3260.3333333333335,3.0,1098.1666666666667,115.59125,6.867459076576044,30974,4.416666666666667,729.25,0.3435849854964539
0,1515006242,indiansuperleague,Sports league,1569725,480,True,False,True,True,9780,143696.83333333334,361.3333333333333,49609.833333333336,224.78008333333332,13.352278189700552,34548,68.66666666666667,11699.833333333334,0.08904472472419228
0,1656061334,nails_masters,Artist,385899,115,False,False,True,False,2999,20590.833333333332,10.916666666666666,434.5,68.72183333333332,37.96646263163121,31634,73.16666666666667,118.33333333333333,0.06997900100078802
0,264699925,okezonecom,News & media website,757560,48,False,True,True,True,4914,24126.75,69.5,990.3333333333334,47.729166666666664,0.7518981481481481,34951,87.0,913.1666666666666,0.03416046546493302
0,6392150353,chouftv_official,News & media website,3747468,3,True,True,True,True,15815,2302.25,2.75,56.25,1453.4996666666668,2.159720319330181,37727,8.083333333333334,296.25,0.00734763414499606
0,1222490168,gazetemagazin,Journalist,2095753,1253,False,False,True,True,5438,624372.6666666666,777.1666666666666,12173.0,38.04116666666666,0.9496487257368007,28788,1250.0833333333333,10947.5,0.6429651121118991
0,7058250105,sportskeedacricket,Sports,687438,307,False,False,True,True,2162,11691.166666666666,11.5,2151.4166666666665,318.4051666666666,4.110692541552403,39188,248.33333333333334,35378.25,-2.1773304409298664
0,3465470910,zeetv,Community,2075380,251,True,True,True,True,23095,110704.75,19.416666666666668,9495.666666666666,106.74533333333333,0.20920891092198582,36106,56.666666666666664,8079.5,-0.012695684684791198
0,553520316,corinthians,Digital creator,9462011,190,True,True,True,True,6274,566691.25,1092.3333333333333,139043.75,62.40058333333332,12.104155092592592,28825,6502.583333333333,152829.75,0.09298528279353822
0,5769514091,jokezar,Discount Store,5191698,523,False,False,True,False,1342,1826711.0833333333,581.75,137219.0,11.621916666666666,10.114479166666667,28310,378.5833333333333,45994.083333333336,0.33604274124113476
0,1568588398,ultimahoracol,Media/news company,1887269,42,False,True,True,False,2085,11646.083333333334,3.75,307.1666666666667,1699.3199166666666,14.120014797797477,31006,786.4166666666666,15374.75,0.03984011211189913
0,1635102636,sosmedmakassar,Media,197025,136,False,False,True,False,4459,11872.5,6.416666666666667,695.9166666666666,226.7009166666667,13.635318947458629,29461,103.66666666666667,1907.5833333333333,0.18932680081166273
0,1818816886,indonesiabertauhidofficial,,1553716,76,False,True,True,False,5757,11641.5,2.1666666666666665,895.8333333333334,194.8965833333333,19.361266946946415,27828,2.75,754.6666666666666,-0.5146568298187549
